moniker,operator_address,address,consensus_pubkey,staked,delegator_shares,greed,ownership,jailed_times,pre_commits,power,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,reliability,reliability_endorsement,superintelligence,superintelligence_endorsement,total
ZeNode,bostromvaloper1tzqkk6c8hdlarhmcg8jxqfyqfx4v73t0r4shfe,bostrom1tzqkk6c8hdlarhmcg8jxqfyqfx4v73t0m0hge6,bostromvalconspub1cqsr4amtgujcqnuefhl0fhtudvsx4f73vnn54z70q8zf68td383sq7y4wn,201081992939,201102103105.35382,0.1,0.9983723658875187,0,99.99543557705475,0.0,52.0,100,135088835592,0.012155212716222535,279569892473,0.013561628282082183,249533960390,300.02087729784927,178395034410,0.0,0,842587722865
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,bostrom14qjhp4y2ps0y9x06d2xhctgdem8m967a58h236,bostromvalconspub104pc9fdzpha57ryuagsrxr0khkcuatgutvgh5e9e7a60uy4jkzhqs2ma4t,122221612688,122405090639.35773,0.088,0.9550466459676702,15,73.93075631228994,0.0,61.0,130,175615486270,0.01425899953249182,327956989247,0.01297310306976397,238705096483,155.11165267475675,92230743625,0.0,0,834508315625
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,bostrom10jmsqhf7mwquv0wa08hegxqaasvue5tnejs7av,bostromvalconspub1xrw062nuenh57yn5xt2jsetjsek7drwqdltmzwuqgrhzc9j8jrssnx7hl8,10101601404,10101601404.0,0.1,0.17518857293714585,0,97.54365517312512,0.0,88.0,100,135088835592,0.020570359981299673,473118279569,0.0023797156117497027,43786767256,295.1476466453354,175497368895,0.0,0,827491251312
dalek,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,bostrom1d375m6l5rgs0x8rx09p6nwpwukqjcuvu5vcdpc,bostromvalconspub15p6h03cy3u3vtkwhfns8rlahnhx9n8nn87qrfnn4gd0zlmhpnyts3e8lzd,256380918278,256380918278.0,0.1,0.9999980564076634,0,99.53572517850206,0.0,48.0,100,135088835592,0.011220196353436185,258064516129,0.013583711235586517,249940286734,299.0736058681029,177831778543,0.0,0,820925416998
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,bostrom19yyulmnkzwyuq9tzfhy4vdvftp0dsdvccpkja6,bostromvalconspub17vcad2gnu7xxralnn7krecdx4udugw4ywlezppexj47h6h54xweqctnwt9,309039356670,309039356670.0,0.1,0.9999968955652921,0,99.61634377138164,1088.416812,47.0,100,135088835592,0.010986442262739598,252688172043,0.013583695467008309,249939996592,299.2341594637808,177927245113,1.8320083196854012e-05,168544765,815812794105
#decentralizehk,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,bostrom19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80e3r38l,bostromvalconspub15dpegfq2afn7lavt0llgxk6rth7utp462ae5k6t0c43wzv0ky0hqe9w7tv,81738165289,81738165289.0,0.0,0.9815851908745856,0,98.87787965962272,0.0,70.0,0,0,0.016362786348761104,376344086021,0.01333359570104287,245338160899,297.76835085982833,177055662513,0.0,0,798737909433
Please redelegate to 0base.vc,bostromvaloper152m9xcx0ht7yxr5834ju7qjcyvetw8am44jz3d,bostrom152m9xcx0ht7yxr5834ju7qjcyvetw8amd04apw,bostromvalconspub17395uwu6hau53yx4tdw3t6p9uwnl9pya4kfnndjvxtj8vmangekse52ygn,178384040,178384040.0,0.1,0.0,0,99.96706021315529,0.0,90.0,100,135088835592,0.021037868162692847,483870967741,0.0,0,299.93413127660614,178343454468,0.0,0,797303257801
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,bostrom1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3kktuh6,bostromvalconspub16fcr93cngc80mmx6dzphf9dzdnsjsk26mmerd8vcnzqwc9yyhgyswgap6r,875258476749,875696237038.9692,0.07,0.8100491502577248,5,97.86338851794478,0.0,36.0,205,276932112965,0.008415147265077139,193548387096,0.01100349513004198,202464310392,199.047548098285,118355410836,0.0,0,791300221289
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,bostrom1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtucryuf,bostromvalconspub1sye8z3p6xkskczfdh4zwe8j572pts3ny2qekf9mzht8unhdlwhls3tk7en,152113223417,152311108553.92822,0.1,0.9400369501844174,13,80.56158496401548,7.8671690000000005,60.0,100,135088835592,0.014025245441795231,322580645161,0.012769215300235556,234953561524,165.30467673830248,98291604772,1.324191146394299e-07,1218255,790915865304
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,bostrom1avvkajdvmj9d8jpl0ga4scftjykeuhjpsa9kf5,bostromvalconspub1wa7wwvhz3nswa6yzwfs4pnmf8dszg4rhd828uqskl6leh37e3c6saa094l,430645640043,430645640043.0,0.1,0.9978933593038939,0,99.59218450540213,9.629958,42.0,100,135088835592,0.009817671809256662,225806451612,0.013555121582323908,249414237114,299.1860321455806,177898628190,1.6209013844432412e-07,1491229,788209643737
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,bostrom15kl5tv0smz5h8eewu5hs9mtnusz4dereyqxxtw,bostromvalconspub1dvw39ednqe7r0dy6rr0yzvgcg773n60qnwr7mflz8swtskgwydwql5qjkf,201755629761,201795986816.65652,0.1,0.9628990988231194,2,98.9535321756855,14.666651999999997,51.0,100,135088835592,0.011921458625525946,274193548387,0.013079768729158007,240667744616,222.97803612192985,132584688055,2.4686708427957037e-07,2271177,782537087827
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,bostrom1ymprf45c44rp9k0g2r84w2tjhsq7kalv98rgpt,bostromvalconspub16awsw5yh0dw94959wmz0uut4p79y2ux0aapuplwgufdujqt6strswq8yg3,2285249772094,2286621401785.0093,0.077,0.3235442016682731,6,96.7112936570551,1909425.5763659999,11.0,169,228300132152,0.002571294997662459,59139784946,0.0043949395493810195,80866887708,195.27341429562932,116111277909,0.032139190640530134,295680553892,780098636607
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,bostrom1ezqvp6aga74ms7jqrfwhrm7266sn2m50h9jszp,bostromvalconspub1upgszj9t50gmm5fa2zllkygufxgcl7uf9aanf4q095z3pc6p7ytqqkyg04,161755502473,161884964585.76694,0.1,0.9205882267883958,8,85.26780904115594,7.3074449999999995,58.0,100,135088835592,0.013557737260402058,311827956989,0.012505028944252627,230092532574,173.33691684272054,103067644902,1.2299791668087067e-07,1131580,780078101637
sta,bostromvaloper1hmkqhy8ygl6tnl5g8tc503rwrmmrkjcqf92r73,bostrom1hmkqhy8ygl6tnl5g8tc503rwrmmrkjcq3lduwj,bostromvalconspub1z4dnk3702wsrksnfsdv3adz97rzcysu8w7a3et2pyvswpce909hs6f3ut7,2622563761021,2623088352270.955,0.05,0.06935917238319572,2,99.3335852396484,187147.18269000002,9.0,400,540355342371,0.0021037868162692847,48387096774,0.0009421568003613349,17335685126,223.73163254952271,133032783074,0.0031500358310687666,28980329645,768091236990
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,bostrom13er6djw40xer2syx4qfw3fcl9fantzs3alntg4,bostromvalconspub13dfj2qwu0rjl6xd2w4scvlq0895fmzalhmjj42d20guwl7gf4vxsm53exm,162013568612,162419078788.03372,0.1,0.941003263550197,25,71.2462824906979,3.146742,57.0,100,135088835592,0.01332398316970547,306451612903,0.012782341447471274,235195082633,151.51309054636974,90091007149,5.296553177371795e-08,487282,766827025559
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,bostrom1gwlqmqc9nrnuu8fanls76exyrzum9xjm88p9sk,bostromvalconspub1s3058cqgckgf5ffyhgp6anl9aa28xphfag2tf5g8fnu5ka8ppmus3lg3az,353878394337,353878394337.0,0.1,0.8483628776489184,0,95.68391054797777,6.184164,45.0,100,135088835592,0.010518934081346423,241935483870,0.011523938750813166,212040473014,291.55410737753414,173360619055,1.0409100423100549e-07,957637,762426369168
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,bostrom1mln0yvsm653nwyw3qaedhf2s38tagy5gz44fc5,bostromvalconspub1cpx3az0dmpnpm3j3csvkhy8425n477yy7gujce2908dkkmyuy60srxqq5h,101277635264,101287763964.0,0.1,0.5469740718399049,1,98.16318788516924,5.4960059999999995,64.0,100,135088835592,0.014960261804581581,344086021505,0.007429952286024548,136711122062,246.39012033242466,146505717838,9.250802271731984e-08,851073,762392548070
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostrom1kaaxhzud2ev7v69kwkf8vuvhst9a36wz5l424q,bostromvalconspub1qetnrp9p08vkjftqc0llulh3f2rxuwefha5xsj0hefn7uss2xzzsagf5ep,210954968716,211060477656.77957,0.1,0.9592375762379705,5,96.82264435369996,0.0,50.0,100,135088835592,0.01168770453482936,268817204301,0.013030031567009997,239752580832,197.02136438799994,117150624303,0.0,0,760809245028
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostrom135ca8hdpy9sk0ntwqzpzsvatyl48ptx5j359lz,bostromvalconspub1e5vnx4cp33eht0xz7zjy70qt6nwq4874sr4580cm97p05gqsdr9sgu2nqr,6693438591727,6693438591727.0,0.02,0.9137647012183145,0,99.69135702998015,756258.417697,2.0,160,216142136948,0.0004675081813931744,10752688172,0.012412339963150408,228387055321,299.38366666478976,178016143401,0.012729238447788891,117108993719,750407017561
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,bostrom1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nqq799x,bostromvalconspub1hk9c4a7scvv4t2k3hvpnja77uveyvndhal53sjymnpspl4celvnsgzf4j7,415199191767,415406853463.8329,0.09,0.9273523590969474,4,93.22520490957241,979.4848559999999,43.0,124,167510156135,0.010051425899953248,231182795698,0.012596911142872829,231783165028,193.30950823242182,114943522209,1.648655538405867e-05,151676309,745571315379
odinmanul,bostromvaloper1cn8nm5ywfda7dkrfcsh0wdnne6zx4pr536s9s4,bostrom1cn8nm5ywfda7dkrfcsh0wdnne6zx4pr5fqh6qk,bostromvalconspub1w5y4e8r0c7t3j9js3hyxfnhdf7v4dl07eqvjupvrvq42rlypd0js8tj8ms,60010000000,60010000000.0,0.1,0.09555879419173773,0,98.90584934894737,0.0,75.0,100,135088835592,0.01753155680224404,403225806451,0.001298045589192867,23884038841,297.82367035436675,177088555968,0.0,0,739287236852
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,bostrom1xwazl8ftks4gn00y5x3c47auquc62ssuxcjfch,bostromvalconspub1rl6gqjace2m5tnuyd63tus75j5mr70tyget4smzjhfhw3ky5tuhsex9nps,2345432113871,2345666680474.368,0.069,0.9999155457493566,1,99.34334778912249,653.2503389999999,10.0,211,285037443101,0.0023375409069658717,53763440860,0.013582590432451837,249919663957,248.72101349223018,147891687272,1.099542052907309e-05,101157868,736713393058
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,bostrom1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehf2r8dr6,bostromvalconspub14rsna2268kpzfmhfej54ur4nxam98axg456prh6dsl9j7cqr234qjt42l0,607390250040,607572503355.8029,0.1,0.9788579892729292,3,98.35287822160639,76.138692,39.0,100,135088835592,0.0091164095371669,209677419354,0.013296550110003214,244656522024,209.32293145810462,124465243541,1.2815560698447234e-06,11790315,713899810826
elvenValidators,bostromvaloper1z4mr2jta0vfx8hxustn0hhsnmjlek04d7c8zwm,bostrom1z4mr2jta0vfx8hxustn0hhsnmjlek04dxzqa7c,bostromvalconspub1lzpmktz2lzxxfx452hzy893vd2jxl0uacnv8enghjf037zlapp7sy05e25,100342447074,100342447074.0,0.1,0.1586155887850805,0,99.50643101045799,10.527569999999999,66.0,100,135088835592,0.015427769985974754,354838709677,0.0021545925431686245,39644502794,299.01529812439037,177797108249,1.7719862109287631e-07,1630227,707370786539
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,bostrom1jdmfxzpnqqlhjsju3mz7qsgvvdparw5acx7t62,bostromvalconspub1yjsapkrg8lastqe3e09uq7syr3t3c32ktzuxpq2fxrlhuu3zmtuqu8lf24,930909145025,931002245203.2621,0.1,0.9564145605619676,1,94.60728529010349,369.420147,34.0,100,135088835592,0.007947639083683964,182795698924,0.012991684462722503,239046994114,239.53539028571862,142429835474,6.218029483758139e-06,57205871,699418569975
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,bostrom1ezpth4mp3eeqdt49kgqd5ctr69xev6v2gykpur,bostromvalconspub1js09r69w7p3krwrtwqht8c6kqvrzy9sxhyyum9kxlsv3kuv6mu5s7dewrg,990077117953,990176135514.5626,0.1,0.9998742466863264,1,98.16572039373577,0.0,30.0,100,135088835592,0.0070126227208976155,161290322580,0.013582029436814988,249909341637,246.39509258945353,146508674385,0.0,0,692797174194
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,bostrom1402rpwdquxxkgvl740f6w69l65eau5vkqcvrax,bostromvalconspub14ae532pcqg4sch6vsahmz33th9z2l7zvfg3lwu3065c5dh0whp6qtz2pqn,1566590820500,1566590820500.0,0.1,0.9987513869679631,0,99.7869280113473,52933.339563,18.0,100,135088835592,0.004207573632538569,96774193548,0.013566776804997769,249628693211,299.5743100194181,178129501605,0.0008909667454507163,8196894058,667818118014
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,bostrom1gh09lmm8flkuu3w38mr4axvunnu6qqlapuwzrv,bostromvalconspub1dzqmdnlewcmh9wj6e92psrewuerx02wtaty2z96zng3g3qyt9xhq4hqyru,1546695910542,1546695910542.0,0.1,0.9999872084591586,0,99.78059343871168,0.0,19.0,100,135088835592,0.004441327723235157,102150537634,0.01358356387990013,249937575390,299.56166826981473,178121984710,0.0,0,665298933326
44a6facbe2of,bostromvaloper1q7qc5ghducptzd3hpqce2a68wyhaex2tt5phgq,bostrom1q7qc5ghducptzd3hpqce2a68wyhaex2tnwxgcr,bostromvalconspub1xrnamd3c32ged79uxe3e8parduz2328k9vgzsh0cgmk7n2a7sk4qykmtng,157015110001,157015110001.0,0.1,0.09816886403270704,0,99.66831167838946,0.0,59.0,100,135088835592,0.013791491351098644,317204301075,0.0013335000931264096,24536401713,299.33772352820586,177988825211,0.0,0,654818363591
POSTHUMAN∞DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostrom1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9znwak8m,bostromvalconspub1j4s3fm5j2frt5pjv2vdwfm5f9ygt2fn34jaf9ycteu3dacpdcmksalmusz,6094744803998,6095354339299.821,0.0199,0.9896903329190115,1,99.64375781024012,89891.036743,3.0,159,214791248592,0.0007012622720897616,16129032258,0.01344369382408363,247363966363,249.3187906999533,148247130821,0.0015130336591890324,13919909664,640451287698
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,bostrom1w4tk9lj8qtx2x4xf4emgrnq950hnlajsxlnl3u,bostromvalconspub17dkam93q992m37dafvt3tptzdrs84py08ulmhfwn8xv6g7vkl0xs9t7vdg,1292681665215,1293069547186.5046,0.1,0.9999833286102731,3,98.66468980749544,0.0,24.0,100,135088835592,0.005610098176718092,129032258064,0.013583511177050799,249936605657,209.93725514093785,124830525769,0.0,0,638888225082
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,bostrom1zy553za8nenzukmv65240323jhuvxzym4pl6w9,bostromvalconspub1serfzkhpxuzdq4vea2h77j5fl05tyckw6vw74kwgapxkhvfks9fsy4zg34,1982903614496,1982903614496.0,0.1,0.9999665926698732,0,99.78533329376071,0.0,12.0,100,135088835592,0.002805049088359046,64516129032,0.013583283840427302,249932422663,299.5711274054691,178127609195,0.0,0,627664996482
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,bostrom1wm4026rxqcrkh09k806m6y4lys942etx5cjz9z,bostromvalconspub1m9ga7ujgm4a9qvq68udaurp7j2hdf5nch45p75k7kdgvwnnc392swnumr0,1529743090984,1530049085377.3987,0.1,0.9530518136308158,2,98.11522100349376,1141.213821,20.0,100,135088835592,0.004675081813931743,107526881720,0.012946005790670666,238206506548,221.32598690707283,131602365161,1.920875524487917e-05,176720548,612601309569
PoorButHappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostrom1r28nhrkwcvqs4qss2l7zqdvc2qfdl8ars9t9rs,bostromvalconspub1td7k2h6ctgu37j2dfg6k3whe6wzwtkrufw0wqqy2v7uaxy965qnquqzhv6,891196511560,891196511560.0,0.0,0.8358408559010364,0,99.20664327013151,0.0,35.0,0,0,0.008181393174380552,188172043010,0.011353842892707198,208910709225,298.4195806892713,177442889458,0.0,0,574525641693
weiss,bostromvaloper10g2lz3kf6p4jaumktxeezese3p8hkrj75wssa3,bostrom10g2lz3kf6p4jaumktxeezese3p8hkrj7v5h0dj,bostromvalconspub10kv29merthf6f2hlu30xc2j3e4hjmlw4wgsrqy2x0c8wfc0zu7tqwudsm6,250099301633,250199366283.7576,0.1,0.0,4,80.94201856915981,0.0,49.0,100,135088835592,0.011453950444132773,263440860215,0.0,0,171.8861816350804,102205025075,0.0,0,500734720882
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,bostrom1g65rmjkeuy5rywx04s4fvwfylmlz98vqdj9qrh,bostromvalconspub19efa6w4hyuzfc4dpwgywf247yfsta0hlj495n6ue2dqq6xg8wrxswh4t2e,3392515476477,3394891187231.4023,0.0969,0.9997149847968392,7,43.080435968484366,0.0,5.0,107,144545054084,0.0011687704534829358,26881720430,0.013579866065092646,249869535597,119.55072078577572,71085902889,0.0,0,492382213000
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,bostrom1daxxqs56f6j5qxxtjrjkexghsmnaj66tejshc8,bostromvalconspub1uz4spgg9rfjd2usrgnwdxcdsm3nrryhrrkpd0lnfwn823gxddcqs2d7zv6,1645073621423,1645073621423.0,0.1,0.1371342264218077,0,99.78688371363657,0.0,16.0,100,135088835592,0.0037400654511453952,86021505376,0.001862795352744147,34275434490,299.5742216127883,178129449038,0.0,0,433515224496
