moniker,operator_address,address,consensus_pubkey,staked,delegator_shares,greed,ownership,jailed_times,pre_commits,power,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,reliability,reliability_endorsement,superintelligence,superintelligence_endorsement,total
ZeNode,bostromvaloper1tzqkk6c8hdlarhmcg8jxqfyqfx4v73t0r4shfe,bostrom1tzqkk6c8hdlarhmcg8jxqfyqfx4v73t0m0hge6,bostromvalconspub1cqsr4amtgujcqnuefhl0fhtudvsx4f73vnn54z70q8zf68td383sq7y4wn,201081992939,201102103105.35382,0.1,0.9983723658875187,0,99.99543557705475,0.0,52.0,100,135088835592,0.012155212716222535,279569892473,0.01356163490900598,249534082325,299.9608744279097,178737724879,0.0,0,842930535269
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,bostrom14qjhp4y2ps0y9x06d2xhctgdem8m967a58h236,bostromvalconspub104pc9fdzpha57ryuagsrxr0khkcuatgutvgh5e9e7a60uy4jkzhqs2ma4t,122221612688,122405090639.35773,0.088,0.9550466459676702,15,73.80741683315235,0.0,61.0,130,175615486270,0.01425899953249182,327956989247,0.01297310940910344,238705213127,154.02939110486324,91781513116,0.0,0,834059201760
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,bostrom10jmsqhf7mwquv0wa08hegxqaasvue5tnejs7av,bostromvalconspub1xrw062nuenh57yn5xt2jsetjsek7drwqdltmzwuqgrhzc9j8jrssnx7hl8,10101601404,10101601404.0,0.1,0.17518857293714585,0,96.73943064065713,0.0,88.0,100,135088835592,0.020570359981299673,473118279569,0.0023797167746037262,43786788652,293.5851744067851,174938635686,0.0,0,826932539499
dalek,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,bostrom1d375m6l5rgs0x8rx09p6nwpwukqjcuvu5vcdpc,bostromvalconspub15p6h03cy3u3vtkwhfns8rlahnhx9n8nn87qrfnn4gd0zlmhpnyts3e8lzd,256380918278,256380918278.0,0.1,0.9999980564076634,0,99.39649734172481,0.0,48.0,100,135088835592,0.011220196353436185,258064516129,0.013583717873301206,249940408868,298.79663683803506,178043990476,0.0,0,821137751065
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,bostrom19yyulmnkzwyuq9tzfhy4vdvftp0dsdvccpkja6,bostromvalconspub17vcad2gnu7xxralnn7krecdx4udugw4ywlezppexj47h6h54xweqctnwt9,309039356670,309039356670.0,0.1,0.9999968955652921,0,99.48770368685116,1088.416812,47.0,100,135088835592,0.010986442262739598,252688172043,0.013583702104715292,249940118726,298.97803184882696,178152078344,1.8320083196854012e-05,168544765,816037749470
#decentralizehk,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,bostrom19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80e3r38l,bostromvalconspub15dpegfq2afn7lavt0llgxk6rth7utp462ae5k6t0c43wzv0ky0hqe9w7tv,81854485289,81854485289.0,0.0,0.9815851908745856,0,98.50888280805079,0.0,70.0,0,0,0.016362786348761104,376344086021,0.013333602216537972,245338280784,297.03999992090286,176997263010,0.0,0,798679629815
Please redelegate to 0base.vc,bostromvaloper152m9xcx0ht7yxr5834ju7qjcyvetw8am44jz3d,bostrom152m9xcx0ht7yxr5834ju7qjcyvetw8amd04apw,bostromvalconspub17395uwu6hau53yx4tdw3t6p9uwnl9pya4kfnndjvxtj8vmangekse52ygn,178384040,178384040.0,0.1,0.0,0,99.96706021315529,0.0,90.0,100,135088835592,0.021037868162692847,483870967741,0.0,0,299.93413127660614,178721789434,0.0,0,797681592767
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,bostrom1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3kktuh6,bostromvalconspub16fcr93cngc80mmx6dzphf9dzdnsjsk26mmerd8vcnzqwc9yyhgyswgap6r,875258476749,875696237038.9692,0.07,0.8100491502577248,5,97.79355618364235,0.0,36.0,205,276932112965,0.008415147265077139,193548387096,0.011003500506927572,202464409327,198.6109013565582,118346303371,0.0,0,791291212759
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,bostrom1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtucryuf,bostromvalconspub1sye8z3p6xkskczfdh4zwe8j572pts3ny2qekf9mzht8unhdlwhls3tk7en,152113223417,152311108553.92822,0.1,0.9400369501844174,13,80.43626343153576,7.8671690000000005,60.0,100,135088835592,0.014025245441795231,322580645161,0.012769221539944755,234953676334,164.32287293727123,97915091461,1.324191146394299e-07,1218255,790539466803
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,bostrom1avvkajdvmj9d8jpl0ga4scftjykeuhjpsa9kf5,bostromvalconspub1wa7wwvhz3nswa6yzwfs4pnmf8dszg4rhd828uqskl6leh37e3c6saa094l,430645640043,430645640043.0,0.1,0.9978933593038939,0,99.50502333182222,9.629958,42.0,100,135088835592,0.009817671809256662,225806451612,0.013555128206068188,249414358991,299.01249668266485,178172614909,1.6209013844432412e-07,1491229,788483752333
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,bostrom15kl5tv0smz5h8eewu5hs9mtnusz4dereyqxxtw,bostromvalconspub1dvw39ednqe7r0dy6rr0yzvgcg773n60qnwr7mflz8swtskgwydwql5qjkf,201755629761,201795986816.65652,0.1,0.9628990988231194,2,98.87595696607104,14.666651999999997,51.0,100,135088835592,0.011921458625525946,274193548387,0.01307977512061992,240667862219,222.7045638414583,132702997139,2.4686708427957037e-07,2271177,782655514514
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,bostrom1ymprf45c44rp9k0g2r84w2tjhsq7kalv98rgpt,bostromvalconspub16awsw5yh0dw94959wmz0uut4p79y2ux0aapuplwgufdujqt6strswq8yg3,2285249772094,2286621401785.0093,0.077,0.3235442016682731,6,96.64228342256642,1909425.5763659999,11.0,169,228300132152,0.002571294997662459,59139784946,0.004394941696979293,80866927224,194.77996239625344,116063561279,0.032139190640530134,295680553892,780050959493
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,bostrom1ezqvp6aga74ms7jqrfwhrm7266sn2m50h9jszp,bostromvalconspub1upgszj9t50gmm5fa2zllkygufxgcl7uf9aanf4q095z3pc6p7ytqqkyg04,161755502473,161884964585.76694,0.1,0.9205882267883958,8,85.14040543536026,7.3074449999999995,58.0,100,135088835592,0.013557737260402058,311827956989,0.012505035054866498,230092645009,172.63978817411777,102870892814,1.2299791668087067e-07,1131580,779881461984
sta,bostromvaloper1hmkqhy8ygl6tnl5g8tc503rwrmmrkjcqf92r73,bostrom1hmkqhy8ygl6tnl5g8tc503rwrmmrkjcq3lduwj,bostromvalconspub1z4dnk3702wsrksnfsdv3adz97rzcysu8w7a3et2pyvswpce909hs6f3ut7,2622563761021,2623088352270.955,0.05,0.06935917238319572,2,99.2627038177299,187147.18269000002,9.0,400,540355342371,0.0021037868162692847,48387096774,0.000942157260748627,17335693597,223.47085871174133,133159609362,0.0031500358310687666,28980329645,768218071749
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,bostrom13er6djw40xer2syx4qfw3fcl9fantzs3alntg4,bostromvalconspub13dfj2qwu0rjl6xd2w4scvlq0895fmzalhmjj42d20guwl7gf4vxsm53exm,162013568612,162419078788.03372,0.1,0.941003263550197,25,71.14431747660822,3.146742,57.0,100,135088835592,0.01332398316970547,306451612903,0.012782347693594598,235195197562,149.86800041565886,89301864710,5.296553177371795e-08,487282,766037998049
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,bostrom1gwlqmqc9nrnuu8fanls76exyrzum9xjm88p9sk,bostromvalconspub1s3058cqgckgf5ffyhgp6anl9aa28xphfag2tf5g8fnu5ka8ppmus3lg3az,353878394337,353878394337.0,0.1,0.8483628776489184,0,95.54721268511423,6.184164,45.0,100,135088835592,0.010518934081346423,241935483870,0.011523944382014845,212040576629,291.2926985189446,173572617783,1.0409100423100549e-07,957637,762638471511
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,bostrom1mln0yvsm653nwyw3qaedhf2s38tagy5gz44fc5,bostromvalconspub1cpx3az0dmpnpm3j3csvkhy8425n477yy7gujce2908dkkmyuy60srxqq5h,101277635264,101287763964.0,0.1,0.5469740718399049,1,98.01028867820246,5.4960059999999995,64.0,100,135088835592,0.014960261804581581,344086021505,0.007429955916689435,136711188867,246.03017009397587,146602029141,9.250802271731984e-08,851073,762488926178
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostrom1kaaxhzud2ev7v69kwkf8vuvhst9a36wz5l424q,bostromvalconspub1qetnrp9p08vkjftqc0llulh3f2rxuwefha5xsj0hefn7uss2xzzsagf5ep,210954968716,211060477656.77957,0.1,0.9592375762379705,5,96.74824534809892,0.0,50.0,100,135088835592,0.01168770453482936,268817204301,0.013030037934167722,239752697988,196.5773350095062,117134561930,0.0,0,760793299811
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostrom135ca8hdpy9sk0ntwqzpzsvatyl48ptx5j359lz,bostromvalconspub1e5vnx4cp33eht0xz7zjy70qt6nwq4874sr4580cm97p05gqsdr9sgu2nqr,6693468432349,6693468432349.0,0.02,0.9137647012183145,0,99.6051113341312,756258.417697,2.0,160,216142136948,0.0004675081813931744,10752688172,0.012412346028471575,228387166923,299.2117820388467,178291363100,0.012729238447788891,117108993719,750682348862
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,bostrom1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nqq799x,bostromvalconspub1hk9c4a7scvv4t2k3hvpnja77uveyvndhal53sjymnpspl4celvnsgzf4j7,415199191767,415406853463.8329,0.09,0.9273523590969474,4,93.22520490957241,979.4848559999999,43.0,124,167510156135,0.010051425899953248,231182795698,0.012596917298385168,231783278290,193.00949339833858,115008591690,1.648655538405867e-05,151676309,745636498122
odinmanul,bostromvaloper1cn8nm5ywfda7dkrfcsh0wdnne6zx4pr536s9s4,bostrom1cn8nm5ywfda7dkrfcsh0wdnne6zx4pr5fqh6qk,bostromvalconspub1w5y4e8r0c7t3j9js3hyxfnhdf7v4dl07eqvjupvrvq42rlypd0js8tj8ms,60010000000,60010000000.0,0.1,0.09555879419173773,0,98.54442331189601,0.0,75.0,100,135088835592,0.01753155680224404,403225806451,0.0012980462234861117,23884050512,297.11003365874154,177038994022,0.0,0,739237686577
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,bostrom1xwazl8ftks4gn00y5x3c47auquc62ssuxcjfch,bostromvalconspub1rl6gqjace2m5tnuyd63tus75j5mr70tyget4smzjhfhw3ky5tuhsex9nps,2345434613871,2345669180724.3936,0.069,0.9999155457493566,1,99.25752324460305,653.2503389999999,10.0,211,285037443101,0.0023375409069658717,53763440860,0.01358259706961884,249919786080,248.49056221469962,148068103311,1.099542052907309e-05,101157868,736889931220
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,bostrom1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehf2r8dr6,bostromvalconspub14rsna2268kpzfmhfej54ur4nxam98axg456prh6dsl9j7cqr234qjt42l0,607390250040,607572503355.8029,0.1,0.9788579892729292,3,98.2826966023554,76.138692,39.0,100,135088835592,0.0091164095371669,209677419354,0.013296556607395893,244656641576,209.00492060886387,124539788962,1.2815560698447234e-06,11790315,713974475799
elvenValidators,bostromvaloper1z4mr2jta0vfx8hxustn0hhsnmjlek04d7c8zwm,bostrom1z4mr2jta0vfx8hxustn0hhsnmjlek04dxzqa7c,bostromvalconspub1lzpmktz2lzxxfx452hzy893vd2jxl0uacnv8enghjf037zlapp7sy05e25,100342447074,100342447074.0,0.1,0.1586155887850805,0,99.34162805272729,10.527569999999999,66.0,100,135088835592,0.015427769985974754,354838709677,0.002154593596015694,39644522166,298.68759064166414,177979013105,1.7719862109287631e-07,1630227,707552710767
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,bostrom1jdmfxzpnqqlhjsju3mz7qsgvvdparw5acx7t62,bostromvalconspub1yjsapkrg8lastqe3e09uq7syr3t3c32ktzuxpq2fxrlhuu3zmtuqu8lf24,930909145025,931002245203.2621,0.1,0.9564145605619676,1,94.53977641192263,369.420147,34.0,100,135088835592,0.007947639083683964,182795698924,0.012991690811141819,239047110925,239.3476962549662,142620142594,6.218029483758139e-06,57205871,699608993906
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,bostrom1ezpth4mp3eeqdt49kgqd5ctr69xev6v2gykpur,bostromvalconspub1js09r69w7p3krwrtwqht8c6kqvrzy9sxhyyum9kxlsv3kuv6mu5s7dewrg,990077117953,990176135514.5626,0.1,0.9998742466863264,1,98.09567232461217,0.0,30.0,100,135088835592,0.0070126227208976155,161290322580,0.01358203607370786,249909463756,246.19761230382508,146701802952,0.0,0,692990424880
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,bostrom1402rpwdquxxkgvl740f6w69l65eau5vkqcvrax,bostromvalconspub14ae532pcqg4sch6vsahmz33th9z2l7zvfg3lwu3065c5dh0whp6qtz2pqn,1566590820500,1566590820500.0,0.1,0.9987513869679631,0,99.71572309783029,52933.339563,18.0,100,135088835592,0.004207573632538569,96774193548,0.013566783434437405,249628815193,299.4322543292317,178422735952,0.0008909667454507163,8196894058,668111474343
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,bostrom1gh09lmm8flkuu3w38mr4axvunnu6qqlapuwzrv,bostromvalconspub1dzqmdnlewcmh9wj6e92psrewuerx02wtaty2z96zng3g3qyt9xhq4hqyru,1547130910542,1547130910542.0,0.1,0.999949883661749,0,99.70939304535284,0.0,19.0,100,135088835592,0.004441327723235157,102150537634,0.013583063507039701,249928368529,299.4196306147266,178415213858,0.0,0,665582955613
44a6facbe2of,bostromvaloper1q7qc5ghducptzd3hpqce2a68wyhaex2tt5phgq,bostrom1q7qc5ghducptzd3hpqce2a68wyhaex2tnwxgcr,bostromvalconspub1xrnamd3c32ged79uxe3e8parduz2328k9vgzsh0cgmk7n2a7sk4qykmtng,157015110001,157015110001.0,0.1,0.09816886403270704,0,99.5725053369748,0.0,59.0,100,135088835592,0.013791491351098644,317204301075,0.0013335007447445868,24536413703,299.14683819081876,178252665001,0.0,0,655082215371
POSTHUMAN∞DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostrom1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9znwak8m,bostromvalconspub1j4s3fm5j2frt5pjv2vdwfm5f9ygt2fn34jaf9ycteu3dacpdcmksalmusz,6095039216883,6095648781627.048,0.0199,0.9896903329190115,1,99.57265505861939,89891.036743,3.0,159,214791248592,0.0007012622720897616,16129032258,0.013443700393378458,247364087238,249.1171393607272,148441461916,0.0015130336591890324,13919909664,640645739668
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,bostrom1w4tk9lj8qtx2x4xf4emgrnq950hnlajsxlnl3u,bostromvalconspub17dkam93q992m37dafvt3tptzdrs84py08ulmhfwn8xv6g7vkl0xs9t7vdg,1292681665215,1293069547186.5046,0.1,0.9999833286102731,3,98.5942856889908,0.0,24.0,100,135088835592,0.005610098176718092,129032258064,0.013583517814667727,249936727789,209.61836772044208,124905323771,0.0,0,638963145216
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,bostrom1zy553za8nenzukmv65240323jhuvxzym4pl6w9,bostromvalconspub1serfzkhpxuzdq4vea2h77j5fl05tyckw6vw74kwgapxkhvfks9fsy4zg34,1982903614496,1982903614496.0,0.1,0.9999665926698732,0,99.71412951818562,0.0,12.0,100,135088835592,0.002805049088359046,64516129032,0.013583290477933142,249932544793,299.42907625569495,178420842233,0.0,0,627958351650
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,bostrom1wm4026rxqcrkh09k806m6y4lys942etx5cjz9z,bostromvalconspub1m9ga7ujgm4a9qvq68udaurp7j2hdf5nch45p75k7kdgvwnnc392swnumr0,1529743090984,1530049085377.3987,0.1,0.9530518136308158,2,98.04520896919743,1141.213821,20.0,100,135088835592,0.004675081813931743,107526881720,0.012946012116768983,238206622948,221.06864504027976,131728201992,1.920875524487917e-05,176720548,612727262800
PoorButHappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostrom1r28nhrkwcvqs4qss2l7zqdvc2qfdl8ars9t9rs,bostromvalconspub1td7k2h6ctgu37j2dfg6k3whe6wzwtkrufw0wqqy2v7uaxy965qnquqzhv6,891349740277,891349740277.0,0.0,0.8358408559010364,0,99.01017588819423,0.0,35.0,0,0,0.008181393174380552,188172043010,0.011353848440791106,208910811310,298.0301492941116,177587263444,0.0,0,574670117764
weiss,bostromvaloper10g2lz3kf6p4jaumktxeezese3p8hkrj75wssa3,bostrom10g2lz3kf6p4jaumktxeezese3p8hkrj7v5h0dj,bostromvalconspub10kv29merthf6f2hlu30xc2j3e4hjmlw4wgsrqy2x0c8wfc0zu7tqwudsm6,250099301633,250199366283.7576,0.1,0.0,4,80.82918983423122,0.0,49.0,100,135088835592,0.011453950444132773,263440860215,0.0,0,171.46364537217806,102170064451,0.0,0,500699760258
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,bostrom1g65rmjkeuy5rywx04s4fvwfylmlz98vqdj9qrh,bostromvalconspub19efa6w4hyuzfc4dpwgywf247yfsta0hlj495n6ue2dqq6xg8wrxswh4t2e,3392516166397,3394891877634.5396,0.0969,0.9997149847968392,7,43.04771856660091,0.0,5.0,107,144545054084,0.0011687704534829358,26881720430,0.013579872700928381,249869657697,119.10252062863032,70969634306,0.0,0,492266066517
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,bostrom1daxxqs56f6j5qxxtjrjkexghsmnaj66tejshc8,bostromvalconspub1uz4spgg9rfjd2usrgnwdxcdsm3nrryhrrkpd0lnfwn823gxddcqs2d7zv6,1645073621423,1645073621423.0,0.1,0.1371342264218077,0,99.71567883172905,0.0,16.0,100,135088835592,0.0037400654511453952,86021505376,0.001862796263003785,34275451239,299.4321660487254,178422683349,0.0,0,433808475556
